sub_folder,artist,title,media_type_audio_or_video,max_width_in_pixels,url
MP4\Synthwave,The Midnight,Comeback Kid,video,1200,https://www.youtube.com/watch?v=YO_spdAYjPk
MP3\Synthwave,The Midnight,Comeback Kid,audio,,https://www.youtube.com/watch?v=fEwy-2ohf_4
MP4\Synthwave,The Midnight,Los Angeles,video,1200,https://www.youtube.com/watch?v=4rJ9z6IXnb8
MP3\Synthwave,The Midnight,Los Angeles,audio,,https://www.youtube.com/watch?v=qa6SiSGGwcw
MP4\Synthwave,FM Attack,Magic,video,1200,https://www.youtube.com/watch?v=1ds6KlfygV8
MP3\Synthwave,FM Attack,Magic,audio,,https://www.youtube.com/watch?v=Sj6XOh__TYM
MP4\Synthwave,FM-84,Running In The Night,video,1200,https://www.youtube.com/watch?v=TvZskcqdYcE
MP3\Synthwave,FM-84,Running In The Night,audio,,https://www.youtube.com/watch?v=Bv4jOz-mySA
MP4\Synthwave,NINA,Automatic Call,video,1200,https://www.youtube.com/watch?v=7rCzIwlX8Dg
MP3\Synthwave,NINA,Automatic Call,audio,,https://www.youtube.com/watch?v=3MRYMIbww9w
MP4\Synthwave,"NINA, LAU",80's Girl,video,1200,https://www.youtube.com/watch?v=oBtC_CGd13U
MP3\Synthwave,"NINA, LAU",80's Girl,audio,,https://www.youtube.com/watch?v=q_4-m8Z2p7I
MP4\Synthwave,Sep-87,Bad Dream Baby,video,1200,https://www.youtube.com/watch?v=nF8paxAqIRE
MP3\Synthwave,Sep-87,Bad Dream Baby,audio,,https://www.youtube.com/watch?v=v6Cd5pSObTY
MP4\Synthwave,Sep-87,Lightyears,video,1200,https://www.youtube.com/watch?v=Urj7Uw4TodA
MP3\Synthwave,Sep-87,Lightyears,audio,,https://www.youtube.com/watch?v=ScoPg1bI7vg
MP4\Synthwave,Sep-87,Room Service,video,1200,https://www.youtube.com/watch?v=gAPIJpzAVqA
MP3\Synthwave,Sep-87,Room Service,audio,,https://www.youtube.com/watch?v=TMKfr20_KLY
MP4\Assorted,Aaliyah,Journey To The Past,video,1200,https://www.youtube.com/watch?v=25HjwW5Z6ek
MP3\Assorted,Aaliyah,Journey To The Past,audio,,https://www.youtube.com/watch?v=ZGc-OibuEsU
MP3\Karaoke,Aaliyah,Journey To The Past,video,1200,https://www.youtube.com/watch?v=Hi1Mmu5DoD0
MP4\Assorted,Mariah Carey,Bye Bye,video,1200,https://www.youtube.com/watch?v=UqfLVDIZcP8
MP3\Assorted,Mariah Carey,Bye Bye,audio,,https://www.youtube.com/watch?v=AmH0sLNPCZM
MP3\Karaoke,Mariah Carey,Bye Bye,video,1200,https://www.youtube.com/watch?v=Dc-Dl0ygXdQ
MP4\Assorted,Michael Bolton,Go The Distance,video,1200,https://www.youtube.com/watch?v=0BmYF4dCErg
MP3\Assorted,Michael Bolton,Go The Distance,audio,,https://www.youtube.com/watch?v=4tfnSv-tskg
MP3\Karaoke,Michael Bolton,Go The Distance,video,1200,https://www.youtube.com/watch?v=6x8sWQhjlKQ
MP4\Assorted,Roger Bart,Go The Distance,video,1200,https://www.youtube.com/watch?v=zgnHF2CwrPs
MP3\Assorted,Roger Bart,Go The Distance,audio,,https://www.youtube.com/watch?v=wdxQc3Ilg-g
MP3\Karaoke,Roger Bart,Go The Distance,video,1200,https://www.youtube.com/watch?v=xswH-FZvwBQ
MP4\Assorted,Susan Egan,I Won't Say,video,1200,https://www.youtube.com/watch?v=LDT--4pqtqs
MP3\Assorted,Susan Egan,I Won't Say,audio,,https://www.youtube.com/watch?v=E4R_5-qppQM
MP3\Karaoke,Susan Egan,I Won't Say,video,1200,https://www.youtube.com/watch?v=QJmL664nLhA
MP3\Assorted,Dishwalla,Every Little Thing,audio,,https://www.youtube.com/watch?v=CLgCLPPL_qI
MP3\Karaoke,Dishwalla,Every Little Thing,video,1200,https://www.youtube.com/watch?v=yd2XMTGBHhg
